Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
Bloomberg.com,Microsoft's $10 Billion Pentagon Deal at Risk Amid Amazon ...,"Microsoft Corp. is in danger of losing a contract to provide $10 billion of cloud computing services to the Pentagon, a deal the government has threatened...",https://www.bloomberg.com/news/articles/2021-03-05/microsoft-s-10-billion-pentagon-deal-at-risk-amid-amazon-fight,2021/3/5,Microsoft (MSFT) $10 Billion Pentagon Deal at Risk Amid Amazon (AMZN) Fight - Bloomberg,MSFT,4:00:00
Business Insider,"At least 30,000 US organizations victims of Microsoft Exchange hack: Krebs","The purported Chinese hacking group is responsible for seizing control over hundreds of thousands of Microsoft Exchange servers worldwide, two anonymous...",https://www.businessinsider.com/microsoft-exchange-hack-us-organizations-krebs-thousands-2021-3,2021/3/6,"At least 30,000 US organizations victims of Microsoft Exchange hack: Krebs",MSFT,15:45:18
Business Insider,How to organize notes with Microsoft OneNote,"OneNote lets you create multiple notebooks, pages, and sections to organize your notes in. OneNote is a Microsoft program that's like a virtual planner, legal...",https://www.businessinsider.com/guides/tech/how-to-organize-notes-with-microsoft-onenote,2021/3/9,How to organize notes with Microsoft OneNote,MSFT,17:00:12
Reuters,Up to 60000 computer systems exposed in Germany to ...,"In a 14-page report on the Microsoft vulnerability, the BSI said the behaviour of hackers exploiting it had changed sharply since it was publicly revealed.",https://www.reuters.com/technology/up-60000-computer-systems-exposed-germany-microsoft-flaw-bsi-2021-03-10/,2021/3/10,"Up to 60,000 computer systems exposed in Germany to Microsoft flaw - BSI | Reuters",MSFT,12:05:00
Business Insider,How to integrate Google Drive with Microsoft Office,"You can also open Office documents in Google Drive apps, where multiple people can collaborate simultaneously. While Microsoft makes it easy to use its OneDrive...",https://www.businessinsider.com/guides/tech/how-to-integrate-google-drive-with-microsoft-office,2021/3/10,How to integrate Google Drive with Microsoft Office,MSFT,13:40:46
Business Insider,Microsoft Exchange server hack: why the cyberattack matters,"On March 3, Microsoft announced Hafnium, a Chinese-sponsored hacker group, exploited vulnerabilities in its Exchange email servers. Microsoft said hackers left...",https://www.businessinsider.com/microsoft-exchange-server-hack-why-cyberattack-matters-2021-3,2021/3/11,Microsoft Exchange server hack: why the cyberattack matters,MSFT,17:05:35
Business Insider,Microsoft Org Chart Shows 175 Top Execs Under CEO Satya ...,Microsoft's official internal organizational chart reveals the 175 top executives and staff members who help CEO Satya Nadella run the $1.7 trillion company...,https://www.businessinsider.com/microsoft-org-chart-175-top-execs-satya-nadella-cloud-xbox-2021-3,2021/3/11,Microsoft Org Chart Shows 175 Top Execs Under CEO Satya Nadella,MSFT,17:47:21
Bloomberg.com,Hackers Rushed in as Microsoft Raced to Avert Cyber-Attack,"It was late February, and Microsoft Corp. engineers had been working for weeks on a handful of alarming weaknesses in the company's popular Exchange email...",https://www.bloomberg.com/news/articles/2021-03-12/hackers-rushed-in-as-microsoft-raced-to-avert-mass-cyber-attack,2021/3/12,Hackers Rushed in as Microsoft (MSFT) Raced to Avert Mass Cyber-Attack - Bloomberg,MSFT,6:00:00
Business Insider,Google said Microsoft diverted attention away from Exchange hack,Microsoft president Brad Smith took aim at Google ahead of an House hearing on antitrust. A Chinese-sponsored hacking group attacked Microsoft Exchange servers...,https://www.businessinsider.com/google-said-microsoft-diverted-attention-away-from-exchange-hack-2021-3,2021/3/12,Google said Microsoft diverted attention away from Exchange hack,MSFT,13:39:13
Business Insider,What is Microsoft Sway? The presentation app explained,"Microsoft Sway is a presentation program that lets you create slideshows, newsletters, resumes, blogs, and more. You can also share your Microsoft Sway...",https://www.businessinsider.com/guides/tech/what-is-microsoft-sway,2021/3/12,What is Microsoft Sway? The presentation app explained,MSFT,14:56:54
Business Insider,Polish Company Will Create a Vaccine Distribution Platform ...,Netwise is the only Polish company chosen by Microsoft to work on an IT system streamlining the vaccination process. The system has already been used in...,https://www.businessinsider.com/polish-vaccine-microsoft-vaccine-coronavirus-pandemic-covid-distribution-2021-3,2021/3/17,Polish Company Will Create a Vaccine Distribution Platform With Microsoft,MSFT,10:17:55
Business Insider,Microsoft to open its US headquarters to more employees on March 29,"Employees will be able to return to the office some or all the time, or continue working remotely. Microsoft is one of several major tech companies considering...",https://www.businessinsider.com/microsoft-headquarters-opening-to-more-employees-march-29-2021-3,2021/3/22,Microsoft to open its US headquarters to more employees on March 29,MSFT,13:43:38
Bloomberg.com,Microsoft Said to Discuss Discord Bid for Over $10 Billion,"Microsoft Corp. is in talks to acquire Discord Inc., a video-game chat community, for more than $10 billion, according to people familiar with the matter.",https://www.bloomberg.com/news/articles/2021-03-23/microsoft-said-to-be-in-talks-to-buy-discord-for-more-than-10b,2021/3/23,Microsoft Said to Discuss Discord Bid for Over $10 Billion - Bloomberg,MSFT,21:41:00
Business Insider,"Microsoft could buy Discord for $10 billion: Bloomberg, NYT","Microsoft is considering buying Discord, the voice-chat and messaging app that has boomed in popularity during the pandemic, for more than $10 billion,...",https://www.businessinsider.com/microsoft-discord-acquisition-talks-sale-10-billion-chat-app-gaming-2021-3,2021/3/23,"Microsoft could buy Discord for $10 billion: Bloomberg, NYT",MSFT,6:42:39
Business Insider,ORG CHART: 30 Most Powerful People in Microsoft Cloud Biz,"Led by longtime executive VP Scott Guthrie, Microsoft's Cloud + AI group includes the Microsoft Azure public cloud computing business, cloud-based products such...",https://www.businessinsider.com/microsoft-cloud-artificial-intellignorg-chart-satya-nadella-2021-3,2021/3/23,ORG CHART: 30 Most Powerful People in Microsoft Cloud Biz,MSFT,13:13:59
Bloomberg.com,Bitcoin (BTC USD) Cryptocurrency Price: Microsoft's Smith ...,"Microsoft Corp. President Brad Smith cast doubt on whether financial technology companies should issue currencies, saying governments are still best-placed...",https://www.bloomberg.com/news/articles/2021-03-24/microsoft-president-smith-is-no-fan-of-private-digital-currency,2021/3/24,Bitcoin (BTC USD) Cryptocurrency Price: Microsoft's Smith Doubts Private Crypto - Bloomberg,MSFT,7:30:00
Business Insider,Leaked Audio: Microsoft Exec on Status of Former Retail ...,It has been about a year since Microsoft closed its retail stores because of the pandemic. It later announced plans to keep them closed permanently and...,https://www.businessinsider.com/microsoft-chris-capossela-retail-store-closures-2021-3,2021/3/25,Leaked Audio: Microsoft Exec on Status of Former Retail Workers,MSFT,16:03:26
Bloomberg.com,"What Discord Is, and Why Microsoft Covets It","Jason Citron and Stan Vishnevskiy, programmers and entrepreneurs, founded San Francisco-based Discord in 2015 as a platform for people to chat while playing...",https://www.bloomberg.com/news/articles/2021-03-27/what-discord-is-and-why-microsoft-covets-it-quicktake,2021/3/26,"What Discord Is, and Why Microsoft Covets It: QuickTake - Bloomberg",MSFT,0:00:00
Business Insider,"Microsoft CEO, Gaming Chief's Comments Help Explain ...","The company has yet to confirm a pending deal, but recent comments from executives help shed light on why exactly Microsoft might want to acquire a chat...",https://www.businessinsider.com/microsoft-ceo-satya-nadella-phil-spencer-discord-strategy-creators-2021-3,2021/3/27,"Microsoft CEO, Gaming Chief's Comments Help Explain Discord Strategy",MSFT,9:25:00
Business Insider,Back to the '90s with Microsoft and Intel,"Intel will double down on chip manufacturing, pouring $20 billion to build two new fabs in Arizona. The fabs will produce the most advanced chips for Intel, and...",https://www.businessinsider.com/insider-tech-microsoft-intel-2021-3,2021/3/27,Back to the '90s with Microsoft and Intel,MSFT,8:51:00
Reuters,Microsoft targets 50000 jobs with LinkedIn 're-skilling' effort,"Microsoft, which said it found that digital training courses work best when supported by local nonprofit groups who help people learning new skills, said it...",https://www.reuters.com/business/microsoft-targets-50000-jobs-with-linkedin-re-skilling-effort-2021-03-30/,2021/3/30,Microsoft targets 50000 jobs with LinkedIn 're-skilling' effort,MSFT,11:23:00
Bloomberg.com,Microsoft $22 Billion U.S. Army Deal for HoloLens Advances,"Microsoft Corp.'s multibillion-dollar deal to build customized versions of its HoloLens goggles for the U.S. Army is moving forward, one year after the...",https://www.bloomberg.com/news/articles/2021-03-31/microsoft-22-billion-u-s-army-deal-for-hololens-moves-forward,2021/3/31,Microsoft $22 Billion U.S. Army Deal for HoloLens Advances - Bloomberg,MSFT,15:00:00
Reuters,Microsoft says an outage with Microsoft 365 services resolved,"Earlier, outage tracking website Downdetector showed over 8,000 incidents of people reporting issues with its widely-used Teams workplace messaging app.",https://www.reuters.com/business/microsoft-says-investigating-issues-with-microsoft-365-services-features-2021-04-01/,2021/4/1,Microsoft says an outage with Microsoft 365 services resolved,MSFT,18:15:00
Business Insider,Microsoft contracts with US army to make mixed-reality headsets,"Microsoft will adapt its existing HoloLens headset for the new prototype, which is called the Integrated Visual Augmentation System (IVAS), the company said in...",https://www.businessinsider.com/microsoft-us-army-contract-mixed-reality-hololens-headsets-2021-4,2021/4/1,Microsoft contracts with US army to make mixed-reality headsets,MSFT,6:11:25
Business Insider,How to start a newsletter with Microsoft Outlook,"Once you've made your first newsletter, you should save an Outlook template that contains the fonts, styles, and format. Sending the Outlook newsletter is as...",https://www.businessinsider.com/guides/tech/newsletter-microsoft-outlook,2021/4/2,How to start a newsletter with Microsoft Outlook,MSFT,13:33:29
Business Insider,How to use Microsoft Family Safety for parental controls,"Microsoft Family Safety is a parental control app that lets you manage your kids' screen time and app usage, among other features. Family Safety is free but...",https://www.businessinsider.com/guides/tech/microsoft-family-safety,2021/4/8,How to use Microsoft Family Safety for parental controls,MSFT,13:14:41
Business Insider,How to double space in Microsoft Word,Double spacing increases the amount of space between lines of text and can be helpful to a teacher or editor in marking the document or adding comments. Double...,https://www.businessinsider.com/guides/tech/how-to-double-space-in-word,2021/4/9,How to double space in Microsoft Word,MSFT,18:21:32
Business Insider,Elon Musk posts Bill Gates anti-vaxx cartoon featuring Microsoft Zune,"Tesla CEO Elon Musk used an anti-vaccine political cartoon to take a swipe at Bill Gates and the Microsoft Zune. Musk tweeted an edited cartoon,...",https://www.businessinsider.com/elon-musk-bill-gates-anti-vaxx-cartoon-microsoft-zune-plan-2021-4,2021/4/10,Elon Musk posts Bill Gates anti-vaxx cartoon featuring Microsoft Zune,MSFT,6:04:51
Bloomberg.com,Microsoft (MSFT) Is in Talks to Buy Nuance (NUAN),"Microsoft Corp. is in advanced talks to buy artificial intelligence and speech technology company Nuance Communications Inc., according to people familiar with...",https://www.bloomberg.com/news/articles/2021-04-11/microsoft-is-said-to-be-in-talks-to-buy-nuance-communications,2021/4/11,Microsoft (MSFT) Is in Talks to Buy Nuance (NUAN) - Bloomberg,MSFT,11:19:00
Bloomberg.com,"Evercore Having Big M&A Week With Grab, Microsoft Deals","on its sale to Microsoft Corp., according to a press release. That deal, with an equity value of $19.6 billion, was led out of Evercore's New York office, and...",https://www.bloomberg.com/news/articles/2021-04-13/evercore-having-big-m-a-week-with-grab-microsoft-deals,2021/4/13,"Evercore Having Big M&A Week With Grab, Microsoft Deals - Bloomberg",MSFT,19:29:00
Business Insider,"How Microsoft, Google, Apple, Amazon are investing in healthcare","Microsoft recently agreed to buy AI firm Nuance for $19.7B to bolster healthcare tech. Amazon has made investments in a variety of spaces, while Google Health...",https://www.businessinsider.com/how-microsoft-google-apple-amazon-are-investing-in-healthcare-2021-4,2021/4/13,"How Microsoft, Google, Apple, Amazon are investing in healthcare",MSFT,8:37:39
Business Insider,Microsoft's Nuance Acquisition the Beginning of M&a,"This week, Microsoft committed to paying as much as $19.7 billion for Nuance Communications, a company that once upon a time provided voice-to-text software...",https://www.businessinsider.com/microsoft-nuance-acquisition-discord-strategy-satya-nadella-2021-4,2021/4/13,Microsoft's Nuance Acquisition the Beginning of M&a,MSFT,20:27:02
Business Insider,"Leaked Microsoft Poll Shows How 132,000 Employees Feel ...","Microsoft employees in an internal companywide poll were overwhelmingly positive in their responses to questions about inclusion and ""work group health"" — a...",https://www.businessinsider.com/leaked-microsoft-poll-results-ms-poll-2021-4,2021/4/14,"Leaked Microsoft Poll Shows How 132,000 Employees Feel About Working There",MSFT,15:35:49
Reuters,"Microsoft to test Xbox cloud gaming on PCs, Apple mobile ...",April 19 (Reuters) - Microsoft Corp's (MSFT.O) gaming division Xbox will roll out a beta version of its cloud gaming service on web browsers of Windows 10...,https://www.reuters.com/technology/microsoft-test-xbox-cloud-gaming-pcs-apple-mobile-devices-2021-04-19/,2021/4/19,"Microsoft to test Xbox cloud gaming on PCs, Apple mobile devices | Reuters",MSFT,12:45:00
Reuters,Microsoft to invest $1 bln in Malaysia to set up data centres ...,"KUALA LUMPUR, April 19 (Reuters) - Microsoft Corporation (MSFT.O) will invest $1 billion over the next five years in Malaysia as part of a new partnership...",https://www.reuters.com/technology/microsoft-invest-1-bln-malaysia-set-up-data-centres-malaysian-pm-2021-04-19/,2021/4/19,Microsoft to invest $1 bln in Malaysia to set up data centres - Malaysian PM | Reuters,MSFT,3:44:00
Business Insider,"How to use Microsoft Forms to create a poll, survey, or quiz","Microsoft Forms got its start as an online application for educators to easily create quizzes and tests, but it has evolved into a more comprehensive form-...",https://www.businessinsider.com/guides/tech/microsoft-forms,2021/4/19,"How to use Microsoft Forms to create a poll, survey, or quiz",MSFT,14:18:00
Bloomberg.com,Discord Is Said to Reject Microsoft's $12 Billion Offer,"Microsoft Corp. and video-game chat company Discord Inc. have ended takeover talks after Discord rejected a $12 billion bid, according to people familiar...",https://www.bloomberg.com/news/articles/2021-04-20/chat-app-discord-is-said-to-end-takeover-talks-with-microsoft,2021/4/20,Discord Is Said to Reject Microsoft’s $12 Billion Offer - Bloomberg,MSFT,13:53:00
Reuters,Discord ends sale talks with Microsoft - sources,April 20 (Reuters) - Messaging platform Discord Inc has ended deal talks with Microsoft Inc (MSFT.O) and plans to focus on expanding the business as a...,https://www.reuters.com/business/discord-terminates-buyout-talks-with-microsoft-wsj-2021-04-20/,2021/4/20,Discord ends sale talks with Microsoft - sources,MSFT,15:32:00
Business Insider,"Microsoft data: Back-to-back video calls make you stressed, distracted",Microsoft research found that endless video calls without breaks can trigger stress and reduce focus. The research suggested short breaks helps your brain...,https://www.businessinsider.com/microsoft-teams-meeting-research-virtual-meetings-stressed-brain-pandemic-2021-4,2021/4/21,"Microsoft data: Back-to-back video calls make you stressed, distracted",MSFT,8:35:12
Business Insider,How to use Track Changes in Microsoft Word,Track Changes is a feature built into Microsoft Word that keeps track of all the edits made to your document and lets you make comments. When Track Changes is...,https://www.businessinsider.com/guides/tech/track-changes-in-word,2021/4/21,How to use Track Changes in Microsoft Word,MSFT,13:42:40
Bloomberg.com,Hack Pushes Microsoft to Rethink How It Discloses Coding ...,Microsoft Corp. may revise a program that shares coding flaws in its products with other companies after a suspected leak led to a sprawling cyber-attack...,https://www.bloomberg.com/news/articles/2021-04-27/microsoft-weighs-revamping-flaw-disclosures-after-suspected-leak,2021/4/27,Hack Pushes Microsoft to Rethink How It Discloses Coding Flaws - Bloomberg,MSFT,6:00:00
Reuters,"Microsoft sales grow on cloud strength, shares dip on ...","""That is the danger of trading on the kind of valuation Microsoft enjoys, 32.8 times next year's earnings. Disappoint even a little and the market will be...",https://www.reuters.com/technology/microsoft-beats-quarterly-revenue-expectations-2021-04-27/,2021/4/27,"Microsoft sales grow on cloud strength, shares dip on heightened valuation | Reuters",MSFT,17:04:00
Business Insider,Microsoft Teams is back online after outage worldwide,"Reports of outages on Microsoft Teams started around 6 a.m. Eastern Time on Tuesday morning. · The company confirmed it was a global outage, though not all users...",https://www.businessinsider.com/microsoft-teams-has-worldwide-outage-2021-4,2021/4/27,Microsoft Teams is back online after outage worldwide,MSFT,9:29:49
Business Insider,How to use Microsoft 365 remote collaboration tools,A Microsoft 365 subscription lets you collaborate remotely with almost anyone who has a computer. Microsoft also has a communication app called Teams that lets...,https://www.businessinsider.com/guides/tech/microsoft-365-remote-collaboration-tools,2021/4/27,How to use Microsoft 365 remote collaboration tools,MSFT,12:14:54
Business Insider,Microsoft wants you to choose the new default font for Word docs,"The team commissioned designers to make 5 new choices: Tenorite, Bierstadt, Skeena, Seaford, and Grandview. The classic Times New Roman is not an option, and...",https://www.businessinsider.com/choose-new-font-for-microsoft-word-docs-2021-4,2021/4/28,Microsoft wants you to choose the new default font for Word docs,MSFT,12:17:02
Business Insider,Microsoft Could Acquire These 21 Companies After the ...,"Seattle-based AI and machine learning startup Algorithmia would be a good acquisition target for Microsoft, Lopez Research analyst Maribel Lopez told Insider.",https://www.businessinsider.com/microsoft-companies-could-buy-acquisitions-nuance-startups-2021-4,2021/4/28,Microsoft Could Acquire These 21 Companies After the Nuance Deal,MSFT,13:31:58
Business Insider,What is Cortana? A guide to Microsoft's virtual assistant,"Nowadays, Cortana's focus puts it in a different space than other voice-enabled AI assistants. Cortana primarily connects Microsoft 365 users to every element...",https://www.businessinsider.com/guides/tech/what-is-cortana,2021/4/29,What is Cortana? A guide to Microsoft's virtual assistant,MSFT,12:29:36
Business Insider,How to remove a page break in Microsoft Word,"You can remove page breaks in a Microsoft Word document by deleting it, or through the Line and Page Breaks menu. Clicking Word's ""Show/Hide ¶"" option will...",https://www.businessinsider.com/guides/tech/how-to-remove-a-page-break-in-word,2021/4/29,How to remove a page break in Microsoft Word,MSFT,16:11:20
Business Insider,How to get a character count in Microsoft Word,"On occasion, you may need to ensure your document has a particular number of words. Microsoft Word makes it easy to keep track of your word count two different...",https://www.businessinsider.com/guides/tech/character-count-in-word,2021/4/30,How to get a character count in Microsoft Word,MSFT,13:49:45
Business Insider,How to spell check in Microsoft Word on a Mac or PC,The latest version of Microsoft 365 adds a new Editor pane to Word for enhanced spelling and grammar checking. Microsoft Word's ability to check spelling and...,https://www.businessinsider.com/guides/tech/spell-check-in-word,2021/4/30,How to spell check in Microsoft Word on a Mac or PC,MSFT,16:23:57
Business Insider,"Superhuman Planning Android App, Microsoft Office Integration","Superhuman, the hot startup that charges $30/month for smarter email, is betting on an upcoming Android app and Microsoft Office integrations to expand its...",https://www.businessinsider.com/superhuman-email-startup-expanding-microsoft-users-calendar-zoom-2021-5,2021/5/5,"Superhuman Planning Android App, Microsoft Office Integration",MSFT,13:00:00
Business Insider,"Xbox consoles have never been profitable on their own, Microsoft says","Despite selling Xbox consoles for nearly two decades, Microsoft loses money on every console sold. · Microsoft VP of Xbox business development Lori Wright said...",https://www.businessinsider.com/xbox-consoles-not-profitable-microsoft-says-2021-5,2021/5/6,"Xbox consoles have never been profitable on their own, Microsoft says",MSFT,10:38:03
Reuters,Microsoft earnings rise as pandemic boosts cloud computing ...,"(Reuters) - Microsoft Corp on Tuesday reported its Azure cloud computing services grew 50%, the second quarter of acceleration in a business that had begun...",https://www.reuters.com/article/us-microsoft-results-idUSKBN29V2IN,2021/1/26,"Microsoft earnings rise as pandemic boosts cloud computing, Xbox sales | Reuters",MSFT,16:09:00
Bloomberg.com,Microsoft's LinkedIn Accused by Noted China Critic of ...,"A prominent critic of China based in the U.K. said Microsoft Corp.'s LinkedIn froze his account and removed content criticizing the country's government,...",https://www.bloomberg.com/news/articles/2021-05-12/microsoft-s-linkedin-accused-by-noted-china-critic-of-censorship,2021/5/11,Microsoft’s LinkedIn Accused by Noted China Critic of Censorship - Bloomberg,MSFT,20:11:00
Reuters,"Cruise, GM partner with Microsoft to ramp up self-driving ...",(Reuters) - Self-driving car maker Cruise and majority shareholder General Motors Co said on Tuesday they would partner with Microsoft Corp to accelerate...,https://www.reuters.com/article/us-gm-microsoft-autonomous-idUSKBN29O1MO,2021/1/19,"Cruise, GM partner with Microsoft to ramp up self-driving vehicles | Reuters",MSFT,9:05:00
Reuters,"Microsoft, Cigna form coalition for digital records of COVID-19 ...","(Reuters) - Microsoft Corp, health insurer Cigna Corp and Mayo Clinic are part of a coalition pushing for digital records of people who get vaccinated...",https://www.reuters.com/article/us-health-coronavirus-vaccines-records-idUSKBN29J1OH,2021/1/14,"Microsoft, Cigna form coalition for digital records of COVID-19 vaccination | Reuters",MSFT,8:24:00
Bloomberg.com,Discord to Monetize Live Events After Microsoft Sale Talks ...,"Discord Inc., a social network favored by gamers, is testing a program to let users sell tickets to virtual events, a move that could open up a new revenue...",https://www.bloomberg.com/news/articles/2021-05-13/discord-to-let-users-sell-tickets-for-virtual-events,2021/5/13,Discord to Monetize Live Events After Microsoft Sale Talks Ended - Bloomberg,MSFT,11:00:00
Reuters,Microsoft says Chinese hackers targeted groups via server ...,WASHINGTON (Reuters) - A China-linked cyber-espionage group has been remotely plundering email inboxes using freshly discovered flaws in Microsoft mail...,https://www.reuters.com/article/us-usa-cyber-microsoft-idUSKCN2AU2MF,2021/3/2,Microsoft says Chinese hackers targeted groups via server software | Reuters,MSFT,16:25:00
Reuters,"SolarWinds, Microsoft, FireEye, CrowdStrike defend actions in ...","WASHINGTON (Reuters) - Top executives at Texas-based software company SolarWinds Corp, Microsoft Corp and cybersecurity firms FireEye Inc and CrowdStrike...",https://www.reuters.com/article/us-cyber-solarwinds-idUSKBN2AN1Q4,2021/2/23,"SolarWinds, Microsoft, FireEye, CrowdStrike defend actions in major hack - U.S. Senate hearing | Reuters",MSFT,10:41:00
Reuters,SolarWinds hack was 'largest and most sophisticated attack ...,"“When we analyzed everything that we saw at Microsoft, we asked ourselves how many engineers have probably worked on these attacks. And the answer we came to...",https://www.reuters.com/article/us-cyber-solarwinds-microsoft-idUSKBN2AF03R,2021/2/14,SolarWinds hack was 'largest and most sophisticated attack' ever: Microsoft president | Reuters,MSFT,20:50:00
Reuters,SolarWinds hackers studied Microsoft source code for ...,"Some of the code was downloaded, the company said, which would have allowed the hackers even more freedom to hunt for security vulnerabilities, create copies...",https://www.reuters.com/article/us-cyber-solarwinds-microsoft-idUSKBN2AI2Q0,2021/2/18,SolarWinds hackers studied Microsoft source code for authentication and email | Reuters,MSFT,14:25:00
Reuters,Microsoft approached Pinterest in recent months about ...,"(Reuters) - Microsoft Corp approached Pinterest Inc in recent months about a potential deal to acquire the $51 billion social media company, the Financial...",https://www.reuters.com/article/us-pinterest-m-a-microsoft-idUSKBN2AB05C,2021/2/10,Microsoft approached Pinterest in recent months about potential deal: FT | Reuters,MSFT,21:06:00
Reuters,Microsoft halts donations through 2022 to lawmakers who ...,WASHINGTON (Reuters) - Microsoft Corp said on Friday it will suspend all donations by its political action committee (PAC) through 2022 to all U.S....,https://www.reuters.com/article/us-microsoft-donations-idUSKBN2A52IT,2021/2/5,Microsoft halts donations through 2022 to lawmakers who opposed Biden certification | Reuters,MSFT,14:49:00
Bloomberg.com,Inside Apple and Microsoft's Renewed Rivalry over Gaming ...,"Apple recently made it easier to use Xbox game controllers on Apple devices, while Microsoft made its products compatible with such new Apple features as the...",https://www.bloomberg.com/news/articles/2021-05-14/inside-apple-and-microsoft-s-renewed-rivalry-over-gaming-epic-cloud-devices,2021/5/14,"Inside Apple and Microsoft's Renewed Rivalry over Gaming, Epic, Cloud, Devices - Bloomberg",MSFT,6:00:00
Reuters,Chevron to build California carbon capture plant with Microsoft ...,"(Reuters) - Chevron Corp is partnering with Microsoft Corp, oilfield services firm Schlumberger NV and privately held Clean Energy Systems to build a carbon...",https://www.reuters.com/article/us-chevron-renewables-mendota-idUSKBN2AW1UB,2021/3/4,"Chevron to build California carbon capture plant with Microsoft, Schlumberger | Reuters",MSFT,9:13:00
Reuters,"Bosch, Microsoft join forces to develop vehicle software platform","The technology is based on Microsoft Azure and includes software modules from Bosch, it said, adding that they plan to use the software platform in vehicle...",https://www.reuters.com/article/us-bosch-mircosoft-idUSKBN2AI1R4,2021/2/18,"Bosch, Microsoft join forces to develop vehicle software platform",MSFT,8:07:00
Reuters,Microsoft says Teams app technical issue mostly resolved,(Reuters) - Microsoft Corp said it had mostly resolved the technical issue that delayed message delivery on its widely used Teams workplace messaging app...,https://www.reuters.com/article/us-microsoft-teams-outages-idUSKBN2AH26Q,2021/2/17,Microsoft says Teams app technical issue mostly resolved,MSFT,10:52:00
Business Insider,How to add a superscript or subscript in Microsoft Word,"You can insert special characters, like the trademark symbol, automatically as a superscript. You might occasionally need to insert superscripts and subscripts...",https://www.businessinsider.com/guides/tech/superscript-in-word,2021/5/14,How to add a superscript or subscript in Microsoft Word,MSFT,17:56:49
Reuters,Microsoft wins $21.9 billion contract with U.S. Army to supply ...,(Reuters) -Microsoft Corp on Wednesday said it has won a deal to sell the U.S. Army augmented reality headsets based on its HoloLens product and backed by...,https://www.reuters.com/article/us-microsoft-army-idUSKBN2BN36B,2021/3/31,Microsoft wins $21.9 billion contract with U.S. Army to supply augmented reality headsets | Reuters,MSFT,15:22:00
Reuters,More than 20000 U.S. organizations compromised through ...,"Microsoft, which had initially said the hacks consisted of “limited and targeted attacks,” declined to comment on the scale of the problem on Friday but said it...",https://www.reuters.com/article/us-usa-cyber-microsoft-idUSKBN2AX23U,2021/3/5,"More than 20,000 U.S. organizations compromised through Microsoft flaw | Reuters",MSFT,12:29:00
Reuters,At least 10 hacking groups using Microsoft software flaw ...,"The security holes in the widely used mail and calendaring solution leave the door open to industrial-scale cyber espionage, allowing malicious actors to steal...",https://www.reuters.com/article/us-usa-cyber-microsoft-idUSKBN2B224O,2021/3/10,At least 10 hacking groups using Microsoft software flaw: researchers | Reuters,MSFT,11:26:00
Reuters,Exclusive: Microsoft could reap more than $150 million in new ...,"SAN FRANCISCO/WASHINGTON (Reuters) - Microsoft stands to receive nearly a quarter of Covid relief funds destined for U.S. cybersecurity defenders,...",https://www.reuters.com/article/us-usa-cyber-microsoft-exclusive-idUSKBN2B713L,2021/3/15,"Exclusive: Microsoft could reap more than $150 million in new U.S. cyber spending, upsetting some lawmakers | Reuters",MSFT,6:06:00
Bloomberg.com,Bill Gates Was Investigated by Microsoft Directors for ...,Microsoft Corp. conducted an investigation into co-founder Bill Gates's involvement with an employee almost two decades ago after it was informed in 2019 of...,https://www.bloomberg.com/news/articles/2021-05-16/microsoft-board-had-gates-investigated-for-relationship-dj-says,2021/5/16,Bill Gates Was Investigated by Microsoft Directors for Relationship: DJ - Bloomberg,MSFT,19:15:00
Reuters,"Microsoft and Google openly feuding amid hacks, competition ...","Microsoft, meanwhile, faces scrutiny for its role in back-to-back cybersecurity breaches. In the first, the same allegedly Russian hackers who compromised the...",https://www.reuters.com/article/us-microsoft-google-competition-idUSKBN2B429N,2021/3/12,"Microsoft and Google openly feuding amid hacks, competition inquiries | Reuters",MSFT,12:26:00
Reuters,Chevron to build California carbon capture plant with Microsoft ...,"(Reuters) - Chevron Corp is partnering with Microsoft Corp, oilfield services firm Schlumberger NV and privately held Clean Energy Systems to build a carbon...",https://www.reuters.com/article/us-chevron-renewables-mendota-idUSKBN2AW1UB,2021/3/4,"Chevron to build California carbon capture plant with Microsoft, Schlumberger | Reuters",MSFT,9:13:00
Reuters,Caltech sues Microsoft over Wi-Fi patents from $1 billion ...,The California Institute of Technology sued Microsoft Corp. on Friday in Texas federal court for allegedly infringing five of its Wi-Fi patents - three of...,https://www.reuters.com/article/ip-caltech-idUSL1N2LK27X,2021/3/22,Caltech sues Microsoft over Wi-Fi patents from $1 billion Apple case | Reuters,MSFT,14:53:00
Business Insider,Bill Gates reportedly pursued Microsoft employees while married,"The Microsoft cofounder Bill Gates was said to be dismissive toward his wife, Melinda French Gates, in work meetings and to have pursued other women at...",https://www.businessinsider.com/bill-gates-reportedly-pursued-microsoft-employees-while-married-2021-5,2021/5/16,Bill Gates reportedly pursued Microsoft employees while married,MSFT,16:20:49
Reuters,"France embraces Google, Microsoft in quest to safeguard ...","PARIS, May 17 (Reuters) - Some of France's most sensitive state and corporate data can be safely stored using the cloud computing technology developed by...",https://www.reuters.com/technology/france-embraces-google-microsoft-quest-safeguard-sensitive-data-2021-05-17/,2021/5/17,"France embraces Google, Microsoft in quest to safeguard sensitive data | Reuters",MSFT,8:24:00
